date,daily_average_title_positive_sentiment,daily_average_title_negative_sentiment,daily_average_title_neutral_sentiment,daily_average_body_positive_sentiment,daily_average_body_negative_sentiment,daily_average_body_neutral_sentiment,volume_of_posts
2021-02-21,0.11356875,0.051856250000000007,0.8345562500000001,0.042681250000000004,0.020706249999999992,0.30538125000000005,160
2021-02-22,0.12079136690647484,0.06917985611510792,0.8100143884892087,0.049035971223021585,0.020028776978417262,0.29064748201438845,139
2021-02-23,0.12103358208955223,0.07242537313432834,0.799074626865672,0.039522388059701506,0.01863805970149254,0.2515522388059701,268
2021-02-24,0.14087083333333336,0.07200416666666667,0.7871249999999999,0.04154999999999999,0.018029166666666655,0.2529333333333334,240
2021-02-25,0.12213577981651372,0.057970642201834864,0.8143926605504587,0.025921100917431193,0.01261834862385321,0.17613944954128447,545
2021-02-26,0.12395044247787605,0.06272920353982304,0.806261946902655,0.0295646017699115,0.015707964601769903,0.20428495575221237,565
2021-02-27,0.10822558922558925,0.06704713804713805,0.8213468013468015,0.03608080808080808,0.01787878787878788,0.23896969696969694,297
2021-02-28,0.11287755102040814,0.06553741496598636,0.8215918367346939,0.04553741496598641,0.028707482993197288,0.3543333333333333,147
2021-03-01,0.1076165413533835,0.05154887218045113,0.8408120300751879,0.06821804511278194,0.03031578947368421,0.4428270676691729,133
2021-03-02,0.1250306406685236,0.05937883008356547,0.8128022284122564,0.038339832869080784,0.017587743732590526,0.2616462395543176,359
2021-03-03,0.1361544991511036,0.0439320882852292,0.8182173174872657,0.03589983022071308,0.015804753820033962,0.22673174872665522,589
2021-03-04,0.12093684210526315,0.07053894736842109,0.8064273684210523,0.051831578947368416,0.02485684210526313,0.35280210526315803,475
2021-03-05,0.12055971896955509,0.07643091334894613,0.8006791569086652,0.044676814988290375,0.02194613583138174,0.3127892271662763,427
2021-03-06,0.10588564476885642,0.075647201946472,0.8136155717761552,0.039218978102189744,0.020734793187347937,0.2660632603406326,411
2021-03-07,0.10837333333333334,0.04796666666666668,0.8369933333333331,0.058146666666666666,0.03130666666666667,0.45061333333333325,150
2021-03-08,0.11461904761904759,0.07792857142857143,0.7915555555555553,0.06521428571428571,0.02912698412698413,0.3897777777777778,126
2021-03-09,0.14337288135593226,0.05614124293785314,0.7920197740112997,0.031081920903954802,0.01659887005649717,0.20658192090395486,354
2021-03-10,0.14156775300171529,0.05019897084048027,0.8030771869639792,0.027403087478559175,0.012773584905660372,0.1811012006861063,583
2021-03-11,0.13134476534296027,0.06703971119133573,0.7943826714801443,0.03459205776173286,0.02080505415162454,0.24425992779783398,554
2021-03-12,0.13627884615384614,0.07455128205128206,0.7891570512820509,0.04157692307692307,0.01855448717948718,0.27318269230769227,312
2021-03-13,0.13226771653543312,0.056102362204724414,0.8116299212598426,0.02681889763779528,0.019425196850393695,0.19392125984251973,254
2021-03-14,0.1505769230769231,0.03848076923076923,0.8045384615384619,0.038,0.021147435897435896,0.24853205128205125,156
2021-03-15,0.10282978723404254,0.06379787234042553,0.8227659574468088,0.07889361702127662,0.030744680851063827,0.46484042553191474,94
2021-03-16,0.12294067796610171,0.054940677966101706,0.813635593220339,0.043894067796610176,0.02042372881355932,0.261957627118644,236
2021-03-17,0.1261914893617021,0.05640425531914894,0.8088851063829787,0.04689361702127658,0.025055319148936165,0.3025106382978725,235
2021-03-18,0.13959069767441862,0.05994418604651162,0.795804651162791,0.04222790697674419,0.02024186046511628,0.2817488372093024,215
2021-03-19,0.1315366972477065,0.07276146788990825,0.7957018348623848,0.043055045871559644,0.019995412844036692,0.2534587155963303,218
2021-03-20,0.13737500000000002,0.07379166666666667,0.7888263888888885,0.029069444444444457,0.017965277777777778,0.23076388888888882,144
2021-03-21,0.09734693877551022,0.04375510204081633,0.8589183673469387,0.06508163265306122,0.03436734693877551,0.512795918367347,49
2021-03-22,0.13391666666666666,0.0704,0.7790166666666666,0.07151666666666669,0.027316666666666666,0.36785,60
2021-03-23,0.14896460176991141,0.04314159292035399,0.8079115044247789,0.04885840707964602,0.02076106194690266,0.2843716814159292,113
2021-03-24,0.13509090909090912,0.05460839160839161,0.8102867132867131,0.043069930069930096,0.014496503496503495,0.2711048951048951,143
2021-03-25,0.13410408921933076,0.08369516728624533,0.7821970260223048,0.02811524163568773,0.012408921933085505,0.16392936802973984,269
2021-03-26,0.1032162162162162,0.056870270270270265,0.839918918918919,0.025902702702702698,0.010437837837837837,0.17451891891891894,185
2021-03-27,0.15377142857142848,0.06993571428571428,0.7691142857142851,0.030692857142857147,0.01721428571428572,0.2592142857142857,140
2021-03-28,0.12566666666666668,0.043750000000000004,0.8305833333333332,0.041541666666666664,0.027208333333333338,0.34795833333333337,48
2021-03-29,0.11590909090909088,0.05234848484848485,0.8317272727272726,0.07784848484848486,0.02731818181818182,0.3948181818181818,66
2021-03-30,0.1356633663366337,0.06953465346534653,0.7948019801980197,0.05139603960396039,0.01872277227722773,0.26656435643564363,101
2021-03-31,0.11457142857142857,0.06315476190476191,0.8222738095238095,0.04272619047619048,0.01588095238095238,0.2747261904761905,84
2021-04-01,0.1395797101449276,0.041724637681159416,0.8187318840579708,0.04953623188405798,0.01729710144927536,0.30271014492753634,138
2021-04-02,0.1485119047619047,0.0681190476190476,0.7833214285714285,0.03564285714285714,0.024392857142857143,0.27329761904761907,84
2021-04-03,0.13289189189189185,0.046756756756756765,0.8203513513513513,0.027054054054054057,0.01018918918918919,0.2600540540540541,37
2021-04-05,0.12107894736842102,0.01231578947368421,0.8666052631578947,0.08021052631578947,0.021842105263157902,0.450578947368421,38
2021-04-07,0.16274242424242422,0.03703030303030303,0.8002272727272729,0.058318181818181825,0.022,0.26816666666666666,66
2021-04-06,0.12984615384615383,0.025666666666666664,0.8444871794871796,0.05185897435897436,0.015230769230769235,0.25344871794871787,78
2021-04-09,0.1238252427184466,0.05559223300970874,0.8205631067961163,0.03994174757281553,0.017048543689320392,0.2827864077669903,103
2021-04-08,0.12430985915492956,0.04477464788732394,0.8309295774647888,0.04819718309859154,0.013042253521126763,0.24867605633802814,71
2021-04-04,0.17733333333333334,0.028833333333333336,0.7938333333333333,0.05916666666666667,0.028833333333333332,0.5788333333333333,6
